[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:07 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:08 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:26:11 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - AC Final Offset (0) = FILE_CONTENT_OFFSET (0x00000140) + AC Offset (0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - AC Length (0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - BL_SIZE(0x00001C48).DA_cmd::CMD_DownloadBootLoader(): send BL[0] - BL_RESERVED_BLOCK(0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - BL_ALIGN_TYPE(0).DA_cmd::CMD_DownloadBootLoader(): send BL[0] - BL_FILEINFO_ATTR(0x01).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): wait for ACK.DA_cmd::CMD_DownloadBootLoader(): ACK(0x5A) OK!da_write_boot_loader : send BL[1] - BL_EXIST_MAGIC(0x5A).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - BL_DEV(0x07).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader send BL[1] - BL_TYPE(0x0002).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send BL[1] - BL_BEGIN_DEV_ADDR(load addr)(0x10003000).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send BL[1] - BL_BOUNDARY_DEV_ADDR(load addr+file_len)(0x1000BED8).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader::: send BL[1] - BL_ATTRIBUTE(0x00000000)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:.da_write_boot_loader:::  send BL[1] - BL_MAX_SIZE(0xFFFFFFFF).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - AC_C enable (0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - AC Final Offset (0) = FILE_CONTENT_OFFSET (0x00000060) + AC Offset (0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - AC Length (0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - BL_SIZE(0x00008ED8).DA_cmd::CMD_DownloadBootLoader(): send BL[1] - BL_RESERVED_BLOCK(0).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[1] - BL_ALIGN_TYPE(0).DA_cmd::CMD_DownloadBootLoader(): send BL[1] - BL_FILEINFO_ATTR(0x03).
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): wait for ACK.DA_cmd::CMD_DownloadBootLoader(): ACK(0x5A) OK!DA_cmd::CMD_DownloadBootLoader(): Set BL Profiles - wait for ACK.DA_cmd::CMD_DownloadBootLoader(): Set BL Profiles - ACK(0x5A) OK!
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): BL Self Update Check - wait for ACK.
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): BL Self Update Check - ACK(0x5A) OK!
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:[**Process**] _040_00000
[25/04/2021 8:26:12 p. m.]  :  040
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:[**Process**] _044_00000
[25/04/2021 8:26:12 p. m.]  :  044
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:[**Process**] _048_00000
[25/04/2021 8:26:12 p. m.]  :  048
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): wait for post-process of download bootloader.
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader download finish response is 0x5a
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_write_boot_loader download finish response status is 0x0002
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Check Efuse backup data...
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:da_check_efuse_backup_data: maker (0xabababab), efuse_backup_data_1 (0x00011876), efuse_backup_data_2 (0x0001d884)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:[**Process**] _050_00000
[25/04/2021 8:26:12 p. m.]  :  050
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Write NOR images...
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:get_CBRinfo...
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:SV5_CMD_SetMemBlock...
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send MEM_BEGIN_ADDR(0x00020000)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send MEM_END_ADDR(0x0016C607)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send IMAGE_TYPE(0x00000100)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send MEM_BEGIN_ADDR(0x0016CA08)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send MEM_END_ADDR(0x003BDA9F)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:send IMAGE_TYPE(0x00000108)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:UNCHANED_DATA_BLOCKS=(0x02)
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:bin index = 0 format time = 20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 0/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 1/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 2/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 3/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 4/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 5/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 6/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 7/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 8/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 9/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 10/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 11/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 12/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 13/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 14/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 15/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 16/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 17/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 18/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[0] format time 19/20
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:bin index = 1 format time = 37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 0/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 1/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 2/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 3/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 4/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 5/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 6/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 7/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 8/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 9/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 10/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 11/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 12/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 13/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 14/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 15/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 16/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 17/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 18/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 19/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 20/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 21/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 22/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 23/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 24/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 25/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 26/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 27/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 28/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 29/37
[25/04/2021 8:26:12 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 30/37
[25/04/2021 8:26:14 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
